experiment_id,match,gap,egap,algo,init_method,dataset,scene,image_filename,img_res,preprocessing_method,kernel_size,kernel_spec,are_occlusions_errors,abs_error,mse,avg,eucledian,bad1,bad2,bad4,bad8,runtime
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0096.png,450x375,None,5x7,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.03091716766357422
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0097.png,450x375,None,5x7,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.03789782524108887
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0097.png,450x375,None,5x7,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.03789782524108887
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0098.png,450x375,None,9x3,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.036900997161865234
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0099.png,450x375,None,5x5,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,26.73950958251953
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0099.png,450x375,None,5x5,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,26.73950958251953
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0100.png,450x375,None,5x5,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.02792525291442871
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0100.png,450x375,None,5x5,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.02792525291442871
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0101.png,450x375,None,7x7,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.03091883659362793
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0101.png,450x375,None,7x7,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.03091883659362793
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0102.png,450x375,None,7x7,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.03590226173400879
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0102.png,450x375,None,7x7,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.03590226173400879
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0103.png,450x375,None,5x3,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.03494453430175781
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0103.png,450x375,None,5x3,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.03494453430175781
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0104.png,450x375,None,5x3,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.031955718994140625
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0104.png,450x375,None,5x3,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.031955718994140625
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0105.png,450x375,None,3x5,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.030916452407836914
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0105.png,450x375,None,3x5,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.030916452407836914
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0106.png,450x375,None,5x5,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,22.889070749282837
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0106.png,450x375,None,5x5,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,22.889070749282837
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0107.png,450x375,None,5x5,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.028921842575073242
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0107.png,450x375,None,5x5,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.028921842575073242
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0108.png,450x375,None,7x7,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.025930166244506836
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0108.png,450x375,None,7x7,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.025930166244506836
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0109.png,450x375,None,7x7,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.029885530471801758
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0109.png,450x375,None,7x7,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.029885530471801758
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0110.png,450x375,None,5x3,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.031914710998535156
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0110.png,450x375,None,5x3,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.031914710998535156
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0111.png,450x375,None,5x3,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.027961015701293945
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0111.png,450x375,None,5x3,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.027961015701293945
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0112.png,450x375,None,3x5,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.02792668342590332
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0112.png,450x375,None,3x5,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.02792668342590332
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0113.png,450x375,None,3x5,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.026926040649414062
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0113.png,450x375,None,3x5,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.026926040649414062
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0114.png,450x375,None,7x3,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.02593231201171875
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0114.png,450x375,None,7x3,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.02593231201171875
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0115.png,450x375,None,7x3,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.029920578002929688
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0115.png,450x375,None,7x3,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.029920578002929688
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0116.png,450x375,None,3x7,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.027979135513305664
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0116.png,450x375,None,3x7,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.027979135513305664
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0117.png,450x375,None,3x7,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.024968385696411133
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0117.png,450x375,None,3x7,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.024968385696411133
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0118.png,450x375,None,7x5,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.026964187622070312
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0118.png,450x375,None,7x5,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.026964187622070312
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0119.png,450x375,None,7x5,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.026926279067993164
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0119.png,450x375,None,7x5,None,True,65379780.0,20051.0920457259,133.43819839457265,99117.57267003666,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.9944832568989903,0.026926279067993164
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0120.png,450x375,None,5x7,None,False,47652501.0,12862.812598627845,107.57913593541527,75482.59023774952,1.0,1.0,1.0,1.0,0.028924226760864258
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,teddy,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0120.png,450x375,None,5x7,None,True,53285268.0,13029.23443245597,107.42304528740081,80392.2708598283,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.9835978323979098,0.028924226760864258
ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb,20,-20,-1,components.matchers.NumbaPatchMatcher,maclean_et_al,middlebury,cones,..\..\experiments\disparities\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb\ALG_005_EXP_002-PatchMatch-MacLean_et_al-Numba_rgb_0121.png,450x375,None,5x7,None,False,57479472.0,19787.054903214153,133.1227436321443,92431.67742716779,1.0,1.0,1.0,1.0,0.0468747615814209
